8.17	15	13.1	-55.1	35	1008
8.17	18	13.1	-55.1	35	1007
8.17	21	13	-55.8	40	1004
8.18	0	12.9	-56.5	40	1005
8.18	3	13	-57.4	40	1005
8.18	6	13	-58.1	40	1005
8.18	9	13.1	-59.1	40	1004
8.18	12	13	-60.3	40	1005
8.18	15	13.1	-61.3	40	1005
8.18	18	13.2	-62.1	40	1005
8.18	21	13.4	-62.9	40	1005
8.19	3	13.7	-64.1	40	1005
8.19	9	13.8	-65.9	40	1005
8.19	15	13.9	-68.1	40	1007
8.19	21	14.1	-70	35	1007
8.2	3	14.3	-71.8	35	1007
8.2	12	14.4	-72.2	35	1007
8.2	21	15.0	-74.4	35	1007
8.21	6	16.3	-77.0	35	1006
8.21	15	17.1	-79.2	35	1006	
8.22	0	17.9	-82.1	35	1006	
8.22	9	19.0	-84.7	35	1007
8.22	18	19.7	-87.1	35	1007
8.23	3	20.7	-89.1	35	1007
8.23	9	21.2	-91.3	35	1006
8.23	15	21.5	-92.5	35	1006
8.23	18	21.5	-92.5	35	1005
8.23	21	21.6	-92.6	35	1005
8.24	0	21.7	-92.5	35	1003
8.24	3	21.9	-92.6	35	1002
8.24	4	22	-92.6	40	1002
8.24	6	22.6	-92.6	45	1001
8.24	9	23.2	-92.8	45	995
8.24	12	23.8	-93	60	986
8.24	15	24	-93.3	65	982
8.24	17	24.3	-93.5	80	981
8.24	18	24.4	-93.6	85	979
8.24	21	24.7	-93.9	85	976
8.25	0	25	-94.3	85	974
8.25	3	25.2	-94.6	85	973
8.25	4	25.4	-94.8	85	971
8.25	5	25.5	-94.9	100	967
8.25	6	25.6	-95.1	105	967
8.25	7	25.8	-95.2	105	967
8.25	8	25.8	-95.4	105	967
8.25	9	25.9	-95.4	105	967
8.25	10	26.1	-95.5	105	958
8.25	11	26.3	-95.7	110	952
8.25	12	26.3	-95.8	110	950
8.25	13	26.4	-95.9	110	950
8.25	14	26.5	-95.9	110	948
8.25	15	26.7	-96	110	947
8.25	16	26.8	-96.2	110	947
8.25	17	26.9	-96.2	110	947
8.25	18	27.1	-96.3	110	945
8.25	19	27.2	-96.4	120	943
8.25	20	27.4	-96.4	120	943
8.25	21	27.5	-96.5	125	941
8.25	22	27.6	-96.6	125	941
8.25	23	27.7	-96.7	130	941
8.26	0	27.8	-96.8	130	941
8.26	1	27.9	-96.8	130	941
8.26	2	27.9	-96.9	130	941
8.26	3	28	-97	130	938
8.26	4	28.1	-97	130	938
8.26	5	28.1	-97	130	940
8.26	6	28.2	-97	125	942
8.26	7	28.3	-97.1	115	950
8.26	8	28.4	-97.2	110	954
8.26	9	28.5	-97.2	100	963
8.26	10	28.5	-97.2	90	967
8.26	11	28.6	-97.2	85	972
8.26	12	28.7	-97.2	80	975
8.26	13	28.7	-97.3	80	978
8.26	14	28.9	-97.3	75	982
8.26	15	28.9	-97.3	75	984
8.26	18	29.1	-97.6	70	987
8.26	21	29.1	-97.6	65	990
8.27	3	29.3	-97.3	50	994
8.27	6	29.3	-97.4	45	998
8.27	9	29.2	-97.7	45	998
8.27	12	29	-97.6	45	998
8.27	15	29	-97.4	40	1000
8.27	18	29	-97.2	40	1000
8.27	21	29	-97	40	1000
8.28	0	28.9	-96.8	40	1000
8.28	3	28.8	-96.6	40	1000
8.28	6	28.7	-96.4	40	999
8.28	9	28.6	-96.3	40	998
8.28	12	28.6	-96.1	40	997
8.28	15	28.5	-96	40	997
8.28	18	28.6	-95.8	40	998
8.28	21	28.5	-95.7	45	997
8.29	0	28.2	-95.5	45	997
8.29	3	28.2	-95.3	45	997
8.29	6	28	-95	45	997
8.29	9	28.1	-94.8	45	997
8.29	12	28.2	-94.6	45	997
8.29	15	28.4	-94.3	45	997
8.29	18	28.8	-94.3	45	997
8.29	21	29.2	-94.3	50	994
8.3	0	28.7	-93.9	50	994
8.3	3	29	-93.6	50	994
8.3	6	29.2	-93.5	45	995
8.3	9	29.8	-93.4	45	990
8.3	12	30.2	-93.6	45	992
8.3	15	30.5	-93.3	45	993
8.3	18	30.6	-93.3	40	995
8.3	21	30.8	-93.1	40	998
8.31	0	31.2	-92.6	35	998
8.31	3	31.7	-92.3	35	998
8.31	9	32.3	-92	30	998
8.31	15	32.5	-91.4	15	1002
8.31	21	33.8	-90.5	15	1000
9.01	3	34.3	-89	30	1000
9.01	9	35.7	-87.2	30	1001
9.01	15	36.4	-87.1	25	1002
9.01	21	36.7	-85.4	15	1005
9.02	3	37.5	-84.8	25	1009
9.02	9	38.2	-85	15	1010
9.02	15	38.1	-84.9	15	1013
					
					
					
					
					
					
					
					
